#,Tracker,Status,Priority,Subject,Assignee,Updated
22554,??????,?????,???????,"????????? ?????? ""??? ??????"" ?? ???? ???????? ???????? ???????",MYKOLA NOVOSOLOV,03/17/2024 01:25 AM
22553,??????,?????,???????,"?? ???????? ?????? ""?????"", ""??????"", ""?????"", ""???????"" ?? ???????? ""????????"" ",MYKOLA NOVOSOLOV,03/17/2024 01:18 AM
22552,??????,?????,??????????,"L10N ????? ?? ??????? ????? ? ????????? ???? ""???????? ??????"" ? ?????????? ???????????",MYKOLA NOVOSOLOV,03/17/2024 01:00 AM
22551,??????,?????,??????????,"L10N ??????? ????????? ??????? ""??????? ??????"" ? ?????? ""?????? ?? ????????????? ???????"" ? ?????????? ???????????",MYKOLA NOVOSOLOV,03/17/2024 12:50 AM
22550,??????,?????,??????,"L10N ?????????? ???????????? ? ?????????? ?????? ""?? ? ????????"" ? ??????",MYKOLA NOVOSOLOV,03/17/2024 12:43 AM
22549,??????,?????,??????,??????????? ????????? ??????????? ? ??????? ??????? ,MYKOLA NOVOSOLOV,03/17/2024 12:35 AM
22548,??????,?????,???????,"??????????? ??????? ? ??????? ????? ""????????? ??????????"" ",MYKOLA NOVOSOLOV,03/17/2024 12:17 AM
22547,??????,?????,???????,?????????? ??????? ?? ?????? ? ????????? ? ?????? ???????  ? ????? ????? ???????? ???????? ?????? ??????,MYKOLA NOVOSOLOV,03/16/2024 11:57 PM
22546,??????,?????,???????,"?????? ????????? ? ??????? ""??????? ????????"" ? ???????? ?????? ??????",MYKOLA NOVOSOLOV,03/16/2024 11:50 PM
22545,??????,?????,??????????,"?????? ""??????"" ????? ?? ???????? ""??????? ?? ????????"" ? ?????? ",MYKOLA NOVOSOLOV,03/16/2024 11:38 PM
22544,??????,?????,??????????,"??? ??????????? ???????? ?? ?????? ""??? ?????????? ????? ????????? ??????? ??????"" ? ""?????? ?? ????????????? ???????""",Svitlana Liashenko,03/16/2024 01:28 AM
22543,??????,?????,???????,"???????????? ???? ?? ???????? ?????? ??? ???????? ?????? ????????, ??? ???????? ??????????? ?????",Svitlana Liashenko,03/16/2024 01:19 AM
22542,??????,?????,???????,"????? ?????????? ???????, ??????????? ? ??????? (?????? ??????????????) ?? ??????????, ?? ????????? ??? ????????? ????????? ???????? ???????",Svitlana Liashenko,03/15/2024 11:59 PM
22541,??????,?????,???????,"????? ?????? ?? ???-??? ""Viber"" ? ""????????""",Svitlana Liashenko,03/15/2024 11:44 PM
22540,??????,?????,???????,???? ?????? ???????? ??????? ??? ???????? ?????????????? ?????????? ???????,Svitlana Liashenko,03/15/2024 11:29 PM
22539,??????,?????,??????????,"????? ??????????? ?????? ???????????? ???????????? ???????? ?? ??????????, ???????? ?? ??????? ?????? ? ?????????? ???????????",Svitlana Liashenko,03/15/2024 11:16 PM
22538,??????,?????,??????????,????????? ?????????? ? ??????????? ?????????????? ???????????? ?? ??????? ????? ? ?????????? ???????????,Svitlana Liashenko,03/15/2024 10:58 PM
22537,??????,?????,??????????,"???????? ?????????? ""???????? ?????????"" ? ??? ?????????? ?? ?????????? ????? ? ??????? ??????????? ?????",Svitlana Liashenko,03/15/2024 10:44 PM
22536,??????,?????,??????????,"???????? ?????????? ""???????? ?????????"" ? ??? ?????????? ?? ?????????? ????? ? ?????? ??????????? ?????",Svitlana Liashenko,03/15/2024 10:46 PM
22535,??????,?????,??????,???????? ? ????????? ??????? ?? 12 ??????? ? ??????? ???????????,Svitlana Liashenko,03/15/2024 10:33 PM
22534,??????,?????,??????????,????? ???????? ???????????? ?? ?????????? ????? ?? ??????? ???????? ??? ??????? ???????????,Svitlana Liashenko,03/15/2024 10:24 PM
22526,??????,?????,??????????,"??? ??????????? ??????????? ? ??????? ""??????"" ????? ????? ?????? ??????  ",Marina Muntianu,03/12/2024 08:09 PM
22525,??????,?????,??????????,"?? ?????????????? ?????????? ?? ???????? ""??????""",Marina Muntianu,03/12/2024 07:46 PM
22524,??????,?????,??????????,"?????????? ?? ?????????????? ? ??????? ""?????"" ",Marina Muntianu,03/12/2024 07:27 PM
22523,??????,?????,???????,"??? ?????? ?????? ????????? ??????? ? ??????? ""?????????"" ???????? ?? ??????????????",Marina Muntianu,03/12/2024 06:05 PM
22522,??????,?????,??????????,"?????????? ?????? ""?????????? ??????????"" ??? ????????? ??????? ?? ????? ???? ?? ???????? ????????",Marina Muntianu,03/12/2024 05:43 PM
22521,??????,?????,??????????," ????? ????????? ??????????? ????? ??? ????? ??????????? ?? ????????? ? ??????? ""??????? ???????""",Marina Muntianu,03/12/2024 05:27 PM
22520,??????,?????,???????,"??? ?????? ??????? ??????????? ?? ????????? ? ??????? ""?????????"" ????? ?? ??????????????.",Marina Muntianu,03/12/2024 04:56 PM
22519,??????,?????,???????,"??? ????? ??????????? ?? ?????, ??????? ???????????? ??? ??????????? ?????? ? ??????? ""?????????""",Marina Muntianu,03/12/2024 04:32 PM
22518,??????,?????,??????,??????? ????????? ??????/????????? ?????????? ???????????? ?? ??? ????? ??? ??????? ???????????,Vika Zhukova,03/12/2024 03:00 PM
22517,??????,?????,??????,??????????? ????? ??? ????????? ???????? ?? ???????? ????????,Vika Zhukova,03/12/2024 02:50 PM
22516,??????,?????,??????,??????? ?????????? ????????? ???????????? ?? ?????????? ????? ??? ??? ???????????,Vika Zhukova,03/12/2024 02:38 PM
22515,??????,?????,??????????,??? ??????????? ??????? ??????????? ? ??????? ?? ???????? ??? ? ?????????? ????,"",03/12/2024 02:31 PM
22514,??????,?????,??????????,?? ???????? ??????? ????????????? ? ??????? ??????? ?????/??????????? ?????,Vika Zhukova,03/12/2024 02:25 PM
22513,??????,?????,??????,???????????? ?????????? ??????????? ??????? ? ??????? ???????????/????????,Vika Zhukova,03/12/2024 02:16 PM
22512,??????,?????,??????????,"???????? ??????????? ??? ???????? ?? ??????? ""? ???????""",Vika Zhukova,03/12/2024 02:02 PM
22511,??????,?????,??????,???????????????? ?????????? ???????????? ?? ?????????? ????? ??? ??????? ??????????? ,Vika Zhukova,03/12/2024 01:51 PM
22510,??????,?????,??????????,?? ???????????? ????????? ? ?????????? ??????????? ? ??????? ???????????? ????????,Vika Zhukova,03/12/2024 01:46 PM
22509,??????,?????,??????????,??????????/?? ??????????????? ????? ?? ????? Ibis ? ??????,Vika Zhukova,03/12/2024 01:21 PM
22505,??????,?????,???????,??????????? ?? ????????????? ?? ?????????  ???? ??? ?????? RU ? ??????.,Marina Muntianu,03/11/2024 11:44 PM
22504,??????,?????,???????,"?? ???????? ""????????? ??????"" ???????? ?????????????? ??????????? ????? ??? ?????????? ??????????? ",Marina Muntianu,03/11/2024 11:22 PM
22500,??????,?????,???????,[Tarasenko] ?? ??????????? ????????? accordeon,Oleksandr Tarasenko,03/11/2024 04:50 PM
22499,??????,?????,???????,[Tarasenko] ??????????? ???????? ?? ???? ?????? ????????????,Oleksandr Tarasenko,03/11/2024 04:39 PM
22498,??????,?????,??????????,[Tarasenko] ?? ?????????? ??????????? ??????? ??????,Oleksandr Tarasenko,03/11/2024 04:29 PM
22497,??????,?????,??????????,[Tarasenko] ?? ?????????? ??????????? ????????? ???????? ??? ??????????????? ,Oleksandr Tarasenko,03/11/2024 04:12 PM
22496,??????,?????,???????,[Tarasenko] ????????? ??????????? ???????? ? ????????? ?????? ??? ????? ?????????? ??????.,Oleksandr Tarasenko,03/11/2024 04:00 PM
22495,??????,?????,???????,[Tarasenko] ?? ??????????? ??????? ???????????? ??????????? ? ????????? ??????,Oleksandr Tarasenko,03/11/2024 03:45 PM
22494,??????,?????,???????,[Tarasenko] ????????? ??????????? ???????? ? ????????? ??????,Oleksandr Tarasenko,03/11/2024 03:31 PM
22493,??????,?????,??????????,"[Tarasenko] ??? ????????? ??????? ?? ???????, tooltip ??????.",Oleksandr Tarasenko,03/11/2024 03:08 PM
22492,??????,?????,??????????,[Tarasenko] ?? ????????? ?????????? ??????? ??????????,Oleksandr Tarasenko,03/11/2024 02:29 PM
21797,??????,?????,??????????,?? ??????????? ????????? ???? ????? ???????? ?????? ? ??????,Akulova Anastasiia,10/09/2023 08:27 PM
21792,??????,?????,??????,"??????????? ??????????? ??? ?????? ??????????? ????? ? ????? ?? ?????????? ""????????? ??? ????????????"" ? ??????? ""????????? ??????????""",Redmine Admin,10/07/2023 05:17 PM
21791,??????,?????,??????????,"??????????? ??????????? ??? ?????? ??????????? ????? ? ????? ?? ?????????? ""????????? ??? ????????????"" ????????? ??????????""","",10/07/2023 05:08 PM
21790,??????,?????,??????,"???????? ?????? ???? ? ??????????? ""USB ????-??????????"" (?????? ""??????????? ???????""), ""???????? ?????"" (?????? ""??????? ???????""), ""????????????"" (?????? ""???? ? ????? ???????"") ? ??????? ???? ?? ??????? ????????",Redmine Admin,10/07/2023 05:01 PM
21789,??????,?????,??????????,??? ??????? ?? ??????? ?????? ? ?????? ????????? ?? ??????? ????????,Redmine Admin,10/07/2023 04:20 PM
21788,??????,?????,??????,"?????? ? ????? ??????????? ""RU/UA"" ??????????? ?? ? ??????? ???? ? ?????? ??????? ???? ??????? ????????",Redmine Admin,10/06/2023 10:24 PM
21787,??????,?????,??????,"???????????? ??????????????? ?????? ? ??????? ""????????? Apple"" > ""?/? Apple"" > ""Apple iPhone 11 64Gb (Red) USED""",Redmine Admin,10/06/2023 10:17 PM
21786,??????,?????,??????????,"??????????? ?????????????? ?????????? ? ???????? ?? ??????? ????? ???????? ""??????? ???????"">""???????? ?????"", ""???? ? ????? ???????"">""????????????"", ""??????? ????????????"" > ""????????""",Redmine Admin,10/06/2023 10:10 PM
21785,??????,?????,???????,"??????????? ??????? ???????? ???? ??????? ?? ?????????? ????? ??? ? ?????? ?? ??????? ????????, ??? ? ?? ???????? ??????????? ??????.",Redmine Admin,10/06/2023 10:03 PM
21784,??????,?????,??????????,"??? ?????????????? ??????, ??????????? ?? ?????? ""????"" ?? ???????? ??????????????? ???? ???????? ???????? ?????? ?? ??????? ?????.",Valerii Hodin,10/06/2023 10:00 PM
21783,??????,?????,??????????,????????? ??????? ? ????? ??? ?? ??????? ???????? ???????? ?? ?????????? ?? ?????????? ????.,Valerii Hodin,10/06/2023 09:56 PM
21782,??????,?????,??????,"? ??????? ""?????????? ??????????"" ??? ????? ? ?????????? ??????????????? ????????.",Valerii Hodin,10/06/2023 09:51 PM
21781,??????,?????,??????????,"?? ?????? ""? ???"" - ? ??????? ??????????????? ???? ?????; ?????? ???????? ???????? ??????????? ?????? ""?????? ????????"".",Valerii Hodin,10/06/2023 09:48 PM
21780,??????,?????,??????????,?? ??????????? ?????? ? ???????? ? ?????????????? ??????????? ??? ???????????? ? ???????? ????? ?? ??????????,Redmine Admin,10/06/2023 07:23 PM
21779,??????,?????,??????,?? ?????????? ??????? ???????? ??? ???????????? ?????? ?? ?????? ?????? ????? ??? ???????? ?????,Redmine Admin,10/06/2023 07:13 PM
21778,??????,?????,??????,"?? ???????? ""???????? ??????????"" ??? ?????? ?????????? ??????? ????????????? ?????? ?????????? ?????? ? ??????",Redmine Admin,10/06/2023 06:58 PM
21777,??????,?????,??????,?????? ????? ??? ????????? ?????? ??????? ? ????? ?????? ??? ????????? ????? ?? ??????? ????????,Redmine Admin,10/06/2023 06:46 PM
21776,??????,?????,??????????,"?? ??????????? ??????? ""TouYinger"" ? ?????? ???????? ????? ?????",Redmine Admin,10/06/2023 06:12 PM
21775,??????,?????,???????,"????? ?????? ??? ???????? ?? ???????? ""??? ???"" ?? ??????? ""????????"" ? ?????????? ?????? ?????",Svitlana Liashenko,10/05/2023 11:04 PM
21774,??????,?????,??????????,??????????? ?????? ???????? ?????? ??? ????? ? ?????????? ?????? ?????,Svitlana Liashenko,10/05/2023 10:53 PM
21773,??????,?????,??????????,"?????? ????? ????? ?????? ? ??????? ""????"" ?? ???????????? ? ?????????? ?????? ?????",Svitlana Liashenko,10/05/2023 10:43 PM
21772,??????,?????,??????,??????? ????? ???????????? ?? ??????? ????? ? ?????????? ?????? ?????,Svitlana Liashenko,10/05/2023 10:28 PM
21771,??????,?????,??????????,"???????? ????????? ""????? ????"" ? ??????? ?????? ????? ?????????? ?? ?????????? ??????",Svitlana Liashenko,10/05/2023 10:18 PM
21770,??????,?????,??????????,"??? ??????? ? ??????? ?? ?????? "" ? ???"" ????????? ? ?????? ?????? ????????.",Redmine Admin,10/05/2023 02:40 PM
21769,??????,?????,??????????,"Popup ""????? ???????"" ?? ???????????? ?? ??????? ???? ??? ?????? ??????? ?????? ????? .",Redmine Admin,10/05/2023 02:27 PM
21768,??????,?????,??????,"??? ????? ???????? ?????? ?? ?????????? ????? ? ?????? "" ? "" ? ????????? ??????. ? ????????????? ???? ? ??????????? ???????? ? ????? ?? ??????: ? ????? ??????????? ????? "" ? "" ?????? ????? ??????. ??? ???????? ? ???????? ????? ?? ?????????? ????.",Redmine Admin,10/05/2023 02:25 PM
21767,??????,?????,??????????,??? ????? ???????? ?????? ? ????????? ??????. ? ????????????? ???? ? ??????????? ???????? ?? ?????? ???????? ??????? ?? ??????? ?????. ??? ???????? ? ???????? ????? ?? ?????????? ????. ,Redmine Admin,10/05/2023 02:23 PM
21766,??????,?????,??????????,??? ???????? ? ???????? ????? ?? ?????????? ???? ? ???????. ????? ?? ???? ? ???????? ?? ???????????? ?? ?????????? ???? ? ??????.,Redmine Admin,10/05/2023 02:22 PM
21765,??????,?????,??????????,"?? ???????????? ??? ???????????? ???????? ?????????????? ?????????? ?????? ? ??????? ""?????? ?????????"" ??????? ""??? ??????????????""",Redmine Admin,10/05/2023 02:45 AM
21764,??????,?????,??????,"???????????? ??? ?????? ?????????? ? ??????? ????????? ""?????????? ???????"" > ""??????? ????????"" ",Redmine Admin,10/04/2023 07:09 PM
21763,??????,?????,??????????,"????????? ""? ???"" ? ?????? ?????????? ?? ""??????? ????????""",Vladislav Glivchuk,10/04/2023 12:58 PM
21762,??????,?????,??????????,"?????????? ?????????? ????????? ""?????????? ??????????""",Vladislav Glivchuk,10/04/2023 12:43 PM
21761,??????,?????,??????????,"????????? ""??? ???????? ?????????"" ? ?????? ???? ?? ??????? ????????",Vladislav Glivchuk,10/04/2023 12:30 PM
21760,??????,?????,??????????,"?????????? ????????? ? ""?????????"" ? ?????? ?????",Vladislav Glivchuk,10/04/2023 12:14 PM
21759,??????,?????,??????????,???????? ??????????? ? ??????????????? ?? ????? ??????,Vladislav Glivchuk,10/04/2023 11:52 AM
21758,??????,?????,??????????,???????????? ??? ??????????????,"",10/03/2023 09:26 PM
